city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1381,Doses per 1000,2021-11-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,825,Doses per 1000,2021-11-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1003,Doses per 1000,2021-11-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1048,Doses per 1000,2021-11-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1290,Doses per 1000,2021-11-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,769,Doses per 1000,2021-11-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1010,Doses per 1000,2021-11-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,959,Doses per 1000,2021-11-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1180,Doses per 1000,2021-11-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,735,Doses per 1000,2021-11-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1273,Doses per 1000,2021-11-15,State,county
