city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.2,% with at least one dose,2022-02-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1178,Doses per 1000,2022-02-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1850,Doses per 1000,2022-02-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,868,Doses per 1000,2022-02-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1448,Doses per 1000,2022-02-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1632,Doses per 1000,2022-02-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2147,Doses per 1000,2022-02-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1289,Doses per 1000,2022-02-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7331,Doses per 1000,2022-02-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1903,Doses per 1000,2022-02-20,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1230,Doses per 1000,2022-02-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1707,Doses per 1000,2022-02-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,909,Doses per 1000,2022-02-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1271,Doses per 1000,2022-02-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1117,Doses per 1000,2022-02-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1718,Doses per 1000,2022-02-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1568,Doses per 1000,2022-02-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2176,Doses per 1000,2022-02-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2114,Doses per 1000,2022-02-18,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1126,Doses per 1000,2022-02-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1637,Doses per 1000,2022-02-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,990,Doses per 1000,2022-02-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1145,Doses per 1000,2022-02-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1267,Doses per 1000,2022-02-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1528,Doses per 1000,2022-02-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,925,Doses per 1000,2022-02-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1161,Doses per 1000,2022-02-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1115,Doses per 1000,2022-02-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1353,Doses per 1000,2022-02-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,865,Doses per 1000,2022-02-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1464,Doses per 1000,2022-02-21,State,county
