city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1429,Doses per 1000,2021-12-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,858,Doses per 1000,2021-12-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1037,Doses per 1000,2021-12-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1087,Doses per 1000,2021-12-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1342,Doses per 1000,2021-12-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,800,Doses per 1000,2021-12-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1053,Doses per 1000,2021-12-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,993,Doses per 1000,2021-12-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1223,Doses per 1000,2021-12-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,766,Doses per 1000,2021-12-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1334,Doses per 1000,2021-12-03,State,county
