city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1418,Doses per 1000,2021-11-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,849,Doses per 1000,2021-11-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1028,Doses per 1000,2021-11-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1077,Doses per 1000,2021-11-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1329,Doses per 1000,2021-11-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,790,Doses per 1000,2021-11-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1040,Doses per 1000,2021-11-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,984,Doses per 1000,2021-11-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1210,Doses per 1000,2021-11-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,757,Doses per 1000,2021-11-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1316,Doses per 1000,2021-11-29,State,county
