city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,0.8,% with at least one dose,2021-12-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1069,Doses per 1000,2021-12-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1699,Doses per 1000,2021-12-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,795,Doses per 1000,2021-12-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1358,Doses per 1000,2021-12-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1385,Doses per 1000,2021-12-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1906,Doses per 1000,2021-12-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1129,Doses per 1000,2021-12-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6447,Doses per 1000,2021-12-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1759,Doses per 1000,2021-12-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1111,Doses per 1000,2021-12-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1592,Doses per 1000,2021-12-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,848,Doses per 1000,2021-12-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1209,Doses per 1000,2021-12-29,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,993,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1573,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1416,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1992,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1952,Doses per 1000,2021-12-22,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1000,Doses per 1000,2021-12-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1528,Doses per 1000,2021-12-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,915,Doses per 1000,2021-12-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1091,Doses per 1000,2021-12-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1161,Doses per 1000,2021-12-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1427,Doses per 1000,2021-12-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,853,Doses per 1000,2021-12-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1107,Doses per 1000,2021-12-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1026,Doses per 1000,2021-12-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1262,Doses per 1000,2021-12-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,800,Doses per 1000,2021-12-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1373,Doses per 1000,2021-12-29,State,county
