city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.7,% with at least one dose,2022-01-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1144,Doses per 1000,2022-01-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1819,Doses per 1000,2022-01-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,847,Doses per 1000,2022-01-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1432,Doses per 1000,2022-01-29,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1545,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2090,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1233,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7040,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1868,Doses per 1000,2022-01-27,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1194,Doses per 1000,2022-01-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1683,Doses per 1000,2022-01-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,891,Doses per 1000,2022-01-29,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1258,Doses per 1000,2022-01-29,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1087,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1682,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1536,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2130,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2077,Doses per 1000,2022-01-28,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1089,Doses per 1000,2022-01-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1614,Doses per 1000,2022-01-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,970,Doses per 1000,2022-01-29,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1133,Doses per 1000,2022-01-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1238,Doses per 1000,2022-01-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1505,Doses per 1000,2022-01-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,906,Doses per 1000,2022-01-29,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1149,Doses per 1000,2022-01-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1090,Doses per 1000,2022-01-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1335,Doses per 1000,2022-01-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,848,Doses per 1000,2022-01-29,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1447,Doses per 1000,2022-01-29,State,county
