city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1438,Doses per 1000,2021-12-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,864,Doses per 1000,2021-12-05,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1043,Doses per 1000,2021-12-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1095,Doses per 1000,2021-12-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1353,Doses per 1000,2021-12-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,805,Doses per 1000,2021-12-05,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1061,Doses per 1000,2021-12-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1000,Doses per 1000,2021-12-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1232,Doses per 1000,2021-12-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-12-05,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1345,Doses per 1000,2021-12-05,State,county
