city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1424,Doses per 1000,2021-12-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,854,Doses per 1000,2021-12-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1034,Doses per 1000,2021-12-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1083,Doses per 1000,2021-12-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2021-12-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,796,Doses per 1000,2021-12-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1048,Doses per 1000,2021-12-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,989,Doses per 1000,2021-12-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1218,Doses per 1000,2021-12-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-12-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1327,Doses per 1000,2021-12-02,State,county
