city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,842,Doses per 1000,2021-11-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1349,Doses per 1000,2021-11-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,801,Doses per 1000,2021-11-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,974,Doses per 1000,2021-11-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1024,Doses per 1000,2021-11-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1257,Doses per 1000,2021-11-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,747,Doses per 1000,2021-11-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,982,Doses per 1000,2021-11-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,934,Doses per 1000,2021-11-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1153,Doses per 1000,2021-11-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,713,Doses per 1000,2021-11-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1234,Doses per 1000,2021-11-02,State,county
