city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1390,Doses per 1000,2021-11-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,831,Doses per 1000,2021-11-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1009,Doses per 1000,2021-11-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1055,Doses per 1000,2021-11-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1299,Doses per 1000,2021-11-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,774,Doses per 1000,2021-11-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1017,Doses per 1000,2021-11-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,965,Doses per 1000,2021-11-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1186,Doses per 1000,2021-11-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,740,Doses per 1000,2021-11-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1282,Doses per 1000,2021-11-18,State,county
