city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78,% with at least one dose,2022-02-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1162,Doses per 1000,2022-02-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1837,Doses per 1000,2022-02-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,858,Doses per 1000,2022-02-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1441,Doses per 1000,2022-02-09,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1592,Doses per 1000,2022-02-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2126,Doses per 1000,2022-02-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1264,Doses per 1000,2022-02-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7232,Doses per 1000,2022-02-08,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1891,Doses per 1000,2022-02-08,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1211,Doses per 1000,2022-02-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1695,Doses per 1000,2022-02-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,900,Doses per 1000,2022-02-09,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1263,Doses per 1000,2022-02-09,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1106,Doses per 1000,2022-02-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1700,Doses per 1000,2022-02-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1552,Doses per 1000,2022-02-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2153,Doses per 1000,2022-02-08,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2096,Doses per 1000,2022-02-08,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1107,Doses per 1000,2022-02-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1626,Doses per 1000,2022-02-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,980,Doses per 1000,2022-02-09,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2022-02-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1255,Doses per 1000,2022-02-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1517,Doses per 1000,2022-02-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,916,Doses per 1000,2022-02-09,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1156,Doses per 1000,2022-02-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1104,Doses per 1000,2022-02-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1345,Doses per 1000,2022-02-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,857,Doses per 1000,2022-02-09,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1456,Doses per 1000,2022-02-09,State,county
