city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1433,Doses per 1000,2021-12-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,861,Doses per 1000,2021-12-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1040,Doses per 1000,2021-12-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1091,Doses per 1000,2021-12-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1348,Doses per 1000,2021-12-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,803,Doses per 1000,2021-12-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1057,Doses per 1000,2021-12-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,997,Doses per 1000,2021-12-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1227,Doses per 1000,2021-12-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,769,Doses per 1000,2021-12-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1340,Doses per 1000,2021-12-04,State,county
