city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1369,Doses per 1000,2021-11-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,815,Doses per 1000,2021-11-10,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,993,Doses per 1000,2021-11-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1038,Doses per 1000,2021-11-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1276,Doses per 1000,2021-11-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,760,Doses per 1000,2021-11-10,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,999,Doses per 1000,2021-11-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,948,Doses per 1000,2021-11-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1167,Doses per 1000,2021-11-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,726,Doses per 1000,2021-11-10,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1257,Doses per 1000,2021-11-10,State,county
