city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1404,Doses per 1000,2021-11-23,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,841,Doses per 1000,2021-11-23,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1020,Doses per 1000,2021-11-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1066,Doses per 1000,2021-11-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1312,Doses per 1000,2021-11-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,783,Doses per 1000,2021-11-23,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1028,Doses per 1000,2021-11-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,974,Doses per 1000,2021-11-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1198,Doses per 1000,2021-11-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,748,Doses per 1000,2021-11-23,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1300,Doses per 1000,2021-11-23,State,county
