city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1388,Doses per 1000,2021-11-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,829,Doses per 1000,2021-11-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1007,Doses per 1000,2021-11-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1053,Doses per 1000,2021-11-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1296,Doses per 1000,2021-11-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-11-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1015,Doses per 1000,2021-11-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,963,Doses per 1000,2021-11-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1183,Doses per 1000,2021-11-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,738,Doses per 1000,2021-11-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1278,Doses per 1000,2021-11-17,State,county
