city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-03-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1192,Doses per 1000,2022-03-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1861,Doses per 1000,2022-03-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,876,Doses per 1000,2022-03-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1455,Doses per 1000,2022-03-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1659,Doses per 1000,2022-03-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2175,Doses per 1000,2022-03-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1315,Doses per 1000,2022-03-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7480,Doses per 1000,2022-03-10,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1922,Doses per 1000,2022-03-10,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1244,Doses per 1000,2022-03-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1717,Doses per 1000,2022-03-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,917,Doses per 1000,2022-03-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1276,Doses per 1000,2022-03-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1136,Doses per 1000,2022-03-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1737,Doses per 1000,2022-03-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1608,Doses per 1000,2022-03-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2200,Doses per 1000,2022-03-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2134,Doses per 1000,2022-03-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1141,Doses per 1000,2022-03-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1647,Doses per 1000,2022-03-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1000,Doses per 1000,2022-03-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1150,Doses per 1000,2022-03-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1281,Doses per 1000,2022-03-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1540,Doses per 1000,2022-03-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,936,Doses per 1000,2022-03-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1166,Doses per 1000,2022-03-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1127,Doses per 1000,2022-03-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1363,Doses per 1000,2022-03-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,872,Doses per 1000,2022-03-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1470,Doses per 1000,2022-03-11,State,county
