city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1371,Doses per 1000,2021-11-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,817,Doses per 1000,2021-11-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,995,Doses per 1000,2021-11-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1040,Doses per 1000,2021-11-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1278,Doses per 1000,2021-11-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,762,Doses per 1000,2021-11-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1002,Doses per 1000,2021-11-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,951,Doses per 1000,2021-11-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1170,Doses per 1000,2021-11-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,728,Doses per 1000,2021-11-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1261,Doses per 1000,2021-11-11,State,county
