city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,83,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.2,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,56.9,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.6,% with at least one dose,2022-02-02,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,97.6,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.7,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,81.2,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.3,% with at least one dose,2022-02-02,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,74,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.4,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-02,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-02-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1156,Doses per 1000,2022-02-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1831,Doses per 1000,2022-02-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,854,Doses per 1000,2022-02-04,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1438,Doses per 1000,2022-02-04,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1571,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2108,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1250,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7118,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1879,Doses per 1000,2022-02-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1205,Doses per 1000,2022-02-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1691,Doses per 1000,2022-02-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,896,Doses per 1000,2022-02-04,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1261,Doses per 1000,2022-02-04,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1094,Doses per 1000,2022-02-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1692,Doses per 1000,2022-02-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1545,Doses per 1000,2022-02-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2143,Doses per 1000,2022-02-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2086,Doses per 1000,2022-02-03,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1101,Doses per 1000,2022-02-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1620,Doses per 1000,2022-02-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,976,Doses per 1000,2022-02-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1136,Doses per 1000,2022-02-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1248,Doses per 1000,2022-02-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1512,Doses per 1000,2022-02-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,912,Doses per 1000,2022-02-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1153,Doses per 1000,2022-02-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1097,Doses per 1000,2022-02-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1341,Doses per 1000,2022-02-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,853,Doses per 1000,2022-02-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1453,Doses per 1000,2022-02-04,State,county
