city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-01-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1112,Doses per 1000,2022-01-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1780,Doses per 1000,2022-01-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,828,Doses per 1000,2022-01-17,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1408,Doses per 1000,2022-01-17,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1470,Doses per 1000,2022-01-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2010,Doses per 1000,2022-01-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1185,Doses per 1000,2022-01-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6788,Doses per 1000,2022-01-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1824,Doses per 1000,2022-01-13,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1163,Doses per 1000,2022-01-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1657,Doses per 1000,2022-01-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,877,Doses per 1000,2022-01-17,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1243,Doses per 1000,2022-01-17,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1049,Doses per 1000,2022-01-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1642,Doses per 1000,2022-01-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1499,Doses per 1000,2022-01-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2079,Doses per 1000,2022-01-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2031,Doses per 1000,2022-01-13,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1057,Doses per 1000,2022-01-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1585,Doses per 1000,2022-01-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,950,Doses per 1000,2022-01-17,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1120,Doses per 1000,2022-01-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1211,Doses per 1000,2022-01-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1483,Doses per 1000,2022-01-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,888,Doses per 1000,2022-01-17,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2022-01-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1067,Doses per 1000,2022-01-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1313,Doses per 1000,2022-01-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,830,Doses per 1000,2022-01-17,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1428,Doses per 1000,2022-01-17,State,county
