city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-02-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1154,Doses per 1000,2022-02-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1830,Doses per 1000,2022-02-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,852,Doses per 1000,2022-02-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1437,Doses per 1000,2022-02-03,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1571,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2108,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1250,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7118,Doses per 1000,2022-02-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1879,Doses per 1000,2022-02-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1204,Doses per 1000,2022-02-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1690,Doses per 1000,2022-02-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,896,Doses per 1000,2022-02-03,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1261,Doses per 1000,2022-02-03,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1093,Doses per 1000,2022-02-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1691,Doses per 1000,2022-02-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1544,Doses per 1000,2022-02-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2141,Doses per 1000,2022-02-02,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2085,Doses per 1000,2022-02-02,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1099,Doses per 1000,2022-02-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1619,Doses per 1000,2022-02-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,975,Doses per 1000,2022-02-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1136,Doses per 1000,2022-02-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1247,Doses per 1000,2022-02-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1511,Doses per 1000,2022-02-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,911,Doses per 1000,2022-02-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1153,Doses per 1000,2022-02-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1096,Doses per 1000,2022-02-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1340,Doses per 1000,2022-02-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,852,Doses per 1000,2022-02-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1452,Doses per 1000,2022-02-03,State,county
