city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.5,% with at least one dose,2022-01-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1126,Doses per 1000,2022-01-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1800,Doses per 1000,2022-01-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,837,Doses per 1000,2022-01-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1419,Doses per 1000,2022-01-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1510,Doses per 1000,2022-01-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2058,Doses per 1000,2022-01-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1211,Doses per 1000,2022-01-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6935,Doses per 1000,2022-01-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1851,Doses per 1000,2022-01-20,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1176,Doses per 1000,2022-01-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1671,Doses per 1000,2022-01-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,884,Doses per 1000,2022-01-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1250,Doses per 1000,2022-01-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1068,Doses per 1000,2022-01-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1662,Doses per 1000,2022-01-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1517,Doses per 1000,2022-01-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2104,Doses per 1000,2022-01-20,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2056,Doses per 1000,2022-01-20,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1070,Doses per 1000,2022-01-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1599,Doses per 1000,2022-01-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,959,Doses per 1000,2022-01-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1126,Doses per 1000,2022-01-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1223,Doses per 1000,2022-01-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1493,Doses per 1000,2022-01-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,895,Doses per 1000,2022-01-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1143,Doses per 1000,2022-01-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1078,Doses per 1000,2022-01-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1322,Doses per 1000,2022-01-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,838,Doses per 1000,2022-01-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1436,Doses per 1000,2022-01-21,State,county
