city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.4,% with at least one dose,2022-03-29,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1201,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1869,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,882,Doses per 1000,2022-03-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1458,Doses per 1000,2022-03-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1681,Doses per 1000,2022-03-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2202,Doses per 1000,2022-03-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1331,Doses per 1000,2022-03-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7453,Doses per 1000,2022-03-28,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1935,Doses per 1000,2022-03-28,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1253,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1723,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,922,Doses per 1000,2022-03-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1280,Doses per 1000,2022-03-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1144,Doses per 1000,2022-03-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1750,Doses per 1000,2022-03-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1620,Doses per 1000,2022-03-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2216,Doses per 1000,2022-03-29,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2146,Doses per 1000,2022-03-29,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1150,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1654,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1006,Doses per 1000,2022-03-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1153,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1292,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1554,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,946,Doses per 1000,2022-03-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1173,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1133,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1368,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,876,Doses per 1000,2022-03-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1474,Doses per 1000,2022-03-26,State,county
