city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,74.9,% with at least one dose,2021-12-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1029,Doses per 1000,2021-12-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1620,Doses per 1000,2021-12-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,770,Doses per 1000,2021-12-12,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1312,Doses per 1000,2021-12-12,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1310,Doses per 1000,2021-12-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1796,Doses per 1000,2021-12-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1075,Doses per 1000,2021-12-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6080,Doses per 1000,2021-12-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1673,Doses per 1000,2021-12-13,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1071,Doses per 1000,2021-12-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1522,Doses per 1000,2021-12-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,819,Doses per 1000,2021-12-12,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1166,Doses per 1000,2021-12-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1011,Doses per 1000,2021-12-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1528,Doses per 1000,2021-12-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1375,Doses per 1000,2021-12-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1935,Doses per 1000,2021-12-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1893,Doses per 1000,2021-12-13,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,950,Doses per 1000,2021-12-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1467,Doses per 1000,2021-12-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,881,Doses per 1000,2021-12-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1059,Doses per 1000,2021-12-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1115,Doses per 1000,2021-12-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1374,Doses per 1000,2021-12-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,819,Doses per 1000,2021-12-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1072,Doses per 1000,2021-12-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1000,Doses per 1000,2021-12-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1234,Doses per 1000,2021-12-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,776,Doses per 1000,2021-12-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1344,Doses per 1000,2021-12-12,State,county
