city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-02-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1178,Doses per 1000,2022-02-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1851,Doses per 1000,2022-02-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,868,Doses per 1000,2022-02-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1449,Doses per 1000,2022-02-22,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1633,Doses per 1000,2022-02-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2151,Doses per 1000,2022-02-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1291,Doses per 1000,2022-02-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7380,Doses per 1000,2022-02-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1907,Doses per 1000,2022-02-21,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1231,Doses per 1000,2022-02-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1708,Doses per 1000,2022-02-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,910,Doses per 1000,2022-02-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1271,Doses per 1000,2022-02-22,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1119,Doses per 1000,2022-02-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1721,Doses per 1000,2022-02-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1571,Doses per 1000,2022-02-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2179,Doses per 1000,2022-02-21,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2118,Doses per 1000,2022-02-21,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1128,Doses per 1000,2022-02-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1638,Doses per 1000,2022-02-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,991,Doses per 1000,2022-02-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1146,Doses per 1000,2022-02-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1268,Doses per 1000,2022-02-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1529,Doses per 1000,2022-02-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,926,Doses per 1000,2022-02-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1161,Doses per 1000,2022-02-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1116,Doses per 1000,2022-02-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1354,Doses per 1000,2022-02-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,865,Doses per 1000,2022-02-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1464,Doses per 1000,2022-02-22,State,county
