city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1407,Doses per 1000,2021-11-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,843,Doses per 1000,2021-11-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1022,Doses per 1000,2021-11-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1069,Doses per 1000,2021-11-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1317,Doses per 1000,2021-11-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,785,Doses per 1000,2021-11-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1032,Doses per 1000,2021-11-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,976,Doses per 1000,2021-11-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1202,Doses per 1000,2021-11-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,751,Doses per 1000,2021-11-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1305,Doses per 1000,2021-11-26,State,county
