city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.8,% with at least one dose,2022-01-30,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1147,Doses per 1000,2022-01-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1824,Doses per 1000,2022-01-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,849,Doses per 1000,2022-01-31,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1434,Doses per 1000,2022-01-31,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1559,Doses per 1000,2022-01-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2101,Doses per 1000,2022-01-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1241,Doses per 1000,2022-01-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7074,Doses per 1000,2022-01-30,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1874,Doses per 1000,2022-01-30,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2022-01-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1687,Doses per 1000,2022-01-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,893,Doses per 1000,2022-01-31,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1259,Doses per 1000,2022-01-31,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1087,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1682,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1536,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2130,Doses per 1000,2022-01-28,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2077,Doses per 1000,2022-01-28,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1094,Doses per 1000,2022-01-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1616,Doses per 1000,2022-01-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,971,Doses per 1000,2022-01-31,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1134,Doses per 1000,2022-01-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1241,Doses per 1000,2022-01-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1507,Doses per 1000,2022-01-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,907,Doses per 1000,2022-01-31,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1151,Doses per 1000,2022-01-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1092,Doses per 1000,2022-01-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2022-01-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,849,Doses per 1000,2022-01-31,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1449,Doses per 1000,2022-01-31,State,county
