city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76.2,% with at least one dose,2021-12-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1058,Doses per 1000,2021-12-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1676,Doses per 1000,2021-12-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,786,Doses per 1000,2021-12-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1344,Doses per 1000,2021-12-24,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1365,Doses per 1000,2021-12-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1876,Doses per 1000,2021-12-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1112,Doses per 1000,2021-12-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6356,Doses per 1000,2021-12-22,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1738,Doses per 1000,2021-12-22,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1100,Doses per 1000,2021-12-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1571,Doses per 1000,2021-12-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,839,Doses per 1000,2021-12-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1197,Doses per 1000,2021-12-24,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,993,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1573,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1416,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1992,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1952,Doses per 1000,2021-12-22,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,985,Doses per 1000,2021-12-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1510,Doses per 1000,2021-12-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,904,Doses per 1000,2021-12-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1083,Doses per 1000,2021-12-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1146,Doses per 1000,2021-12-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1409,Doses per 1000,2021-12-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,843,Doses per 1000,2021-12-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1095,Doses per 1000,2021-12-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1016,Doses per 1000,2021-12-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1249,Doses per 1000,2021-12-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,791,Doses per 1000,2021-12-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1358,Doses per 1000,2021-12-24,State,county
