city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-03-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2022-03-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1866,Doses per 1000,2022-03-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,880,Doses per 1000,2022-03-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1457,Doses per 1000,2022-03-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1666,Doses per 1000,2022-03-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2179,Doses per 1000,2022-03-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1321,Doses per 1000,2022-03-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7498,Doses per 1000,2022-03-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1925,Doses per 1000,2022-03-17,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1250,Doses per 1000,2022-03-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1721,Doses per 1000,2022-03-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,920,Doses per 1000,2022-03-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1278,Doses per 1000,2022-03-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1140,Doses per 1000,2022-03-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1743,Doses per 1000,2022-03-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1614,Doses per 1000,2022-03-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2207,Doses per 1000,2022-03-18,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2142,Doses per 1000,2022-03-18,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1147,Doses per 1000,2022-03-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1651,Doses per 1000,2022-03-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1004,Doses per 1000,2022-03-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1152,Doses per 1000,2022-03-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1286,Doses per 1000,2022-03-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1546,Doses per 1000,2022-03-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,940,Doses per 1000,2022-03-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1170,Doses per 1000,2022-03-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1131,Doses per 1000,2022-03-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1366,Doses per 1000,2022-03-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,874,Doses per 1000,2022-03-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1472,Doses per 1000,2022-03-20,State,county
