city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-02-23,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1180,Doses per 1000,2022-02-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1853,Doses per 1000,2022-02-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,869,Doses per 1000,2022-02-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1449,Doses per 1000,2022-02-24,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1638,Doses per 1000,2022-02-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2154,Doses per 1000,2022-02-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1295,Doses per 1000,2022-02-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7396,Doses per 1000,2022-02-23,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2022-02-23,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1232,Doses per 1000,2022-02-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1709,Doses per 1000,2022-02-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,910,Doses per 1000,2022-02-24,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1271,Doses per 1000,2022-02-24,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1120,Doses per 1000,2022-02-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1723,Doses per 1000,2022-02-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1573,Doses per 1000,2022-02-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2182,Doses per 1000,2022-02-23,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2117,Doses per 1000,2022-02-23,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1129,Doses per 1000,2022-02-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1638,Doses per 1000,2022-02-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,992,Doses per 1000,2022-02-24,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1146,Doses per 1000,2022-02-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1269,Doses per 1000,2022-02-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1530,Doses per 1000,2022-02-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,927,Doses per 1000,2022-02-24,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1162,Doses per 1000,2022-02-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1116,Doses per 1000,2022-02-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1355,Doses per 1000,2022-02-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,866,Doses per 1000,2022-02-24,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1465,Doses per 1000,2022-02-24,State,county
