city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1379,Doses per 1000,2021-11-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,824,Doses per 1000,2021-11-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1002,Doses per 1000,2021-11-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1047,Doses per 1000,2021-11-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1288,Doses per 1000,2021-11-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,768,Doses per 1000,2021-11-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1009,Doses per 1000,2021-11-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,958,Doses per 1000,2021-11-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1178,Doses per 1000,2021-11-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,734,Doses per 1000,2021-11-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1271,Doses per 1000,2021-11-14,State,county
