city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1352,Doses per 1000,2021-11-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,803,Doses per 1000,2021-11-03,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,977,Doses per 1000,2021-11-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1026,Doses per 1000,2021-11-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1259,Doses per 1000,2021-11-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,749,Doses per 1000,2021-11-03,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,984,Doses per 1000,2021-11-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,935,Doses per 1000,2021-11-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1154,Doses per 1000,2021-11-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,714,Doses per 1000,2021-11-03,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1237,Doses per 1000,2021-11-03,State,county
