city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78,% with at least one dose,2022-02-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1161,Doses per 1000,2022-02-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1836,Doses per 1000,2022-02-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,856,Doses per 1000,2022-02-08,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1440,Doses per 1000,2022-02-08,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1588,Doses per 1000,2022-02-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2124,Doses per 1000,2022-02-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1261,Doses per 1000,2022-02-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7221,Doses per 1000,2022-02-07,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1890,Doses per 1000,2022-02-07,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1210,Doses per 1000,2022-02-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1694,Doses per 1000,2022-02-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,899,Doses per 1000,2022-02-08,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1262,Doses per 1000,2022-02-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1105,Doses per 1000,2022-02-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1699,Doses per 1000,2022-02-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1551,Doses per 1000,2022-02-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2151,Doses per 1000,2022-02-07,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2094,Doses per 1000,2022-02-07,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1105,Doses per 1000,2022-02-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1624,Doses per 1000,2022-02-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,978,Doses per 1000,2022-02-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1138,Doses per 1000,2022-02-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1254,Doses per 1000,2022-02-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1516,Doses per 1000,2022-02-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,915,Doses per 1000,2022-02-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1155,Doses per 1000,2022-02-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1103,Doses per 1000,2022-02-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1344,Doses per 1000,2022-02-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,856,Doses per 1000,2022-02-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1455,Doses per 1000,2022-02-08,State,county
