city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77,% with at least one dose,2022-01-09,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1117,Doses per 1000,2022-01-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1786,Doses per 1000,2022-01-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,830,Doses per 1000,2022-01-18,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1411,Doses per 1000,2022-01-18,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1491,Doses per 1000,2022-01-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2041,Doses per 1000,2022-01-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1198,Doses per 1000,2022-01-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6885,Doses per 1000,2022-01-17,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1842,Doses per 1000,2022-01-17,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1168,Doses per 1000,2022-01-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1662,Doses per 1000,2022-01-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,879,Doses per 1000,2022-01-18,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1245,Doses per 1000,2022-01-18,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1063,Doses per 1000,2022-01-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1653,Doses per 1000,2022-01-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1510,Doses per 1000,2022-01-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2094,Doses per 1000,2022-01-17,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2046,Doses per 1000,2022-01-17,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1061,Doses per 1000,2022-01-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1590,Doses per 1000,2022-01-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,953,Doses per 1000,2022-01-18,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1122,Doses per 1000,2022-01-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1215,Doses per 1000,2022-01-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1487,Doses per 1000,2022-01-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,890,Doses per 1000,2022-01-18,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1140,Doses per 1000,2022-01-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1070,Doses per 1000,2022-01-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1316,Doses per 1000,2022-01-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,832,Doses per 1000,2022-01-18,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1430,Doses per 1000,2022-01-18,State,county
