city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1340,Doses per 1000,2022-06-12,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1209,Doses per 1000,2022-06-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1838,Doses per 1000,2022-06-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1702,Doses per 1000,2022-06-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2328,Doses per 1000,2022-06-09,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2255,Doses per 1000,2022-06-09,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1195,Doses per 1000,2022-06-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1702,Doses per 1000,2022-06-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1044,Doses per 1000,2022-06-12,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1198,Doses per 1000,2022-06-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1338,Doses per 1000,2022-06-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1612,Doses per 1000,2022-06-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,984,Doses per 1000,2022-06-12,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1219,Doses per 1000,2022-06-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1180,Doses per 1000,2022-06-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1407,Doses per 1000,2022-06-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,910,Doses per 1000,2022-06-12,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1531,Doses per 1000,2022-06-12,State,county
