city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76.9,% with at least one dose,2022-01-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1089,Doses per 1000,2022-01-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1736,Doses per 1000,2022-01-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,810,Doses per 1000,2022-01-07,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1382,Doses per 1000,2022-01-07,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1429,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1964,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1159,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6676,Doses per 1000,2022-01-06,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1799,Doses per 1000,2022-01-06,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1135,Doses per 1000,2022-01-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1622,Doses per 1000,2022-01-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,863,Doses per 1000,2022-01-07,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1226,Doses per 1000,2022-01-07,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1027,Doses per 1000,2022-01-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1617,Doses per 1000,2022-01-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1455,Doses per 1000,2022-01-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2048,Doses per 1000,2022-01-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2004,Doses per 1000,2022-01-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1026,Doses per 1000,2022-01-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1554,Doses per 1000,2022-01-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,932,Doses per 1000,2022-01-07,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1106,Doses per 1000,2022-01-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1185,Doses per 1000,2022-01-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1454,Doses per 1000,2022-01-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,871,Doses per 1000,2022-01-07,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1123,Doses per 1000,2022-01-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1047,Doses per 1000,2022-01-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1285,Doses per 1000,2022-01-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,815,Doses per 1000,2022-01-07,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1399,Doses per 1000,2022-01-07,State,county
