city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,870,Doses per 1000,2021-11-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1377,Doses per 1000,2021-11-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,822,Doses per 1000,2021-11-13,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1001,Doses per 1000,2021-11-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1045,Doses per 1000,2021-11-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1284,Doses per 1000,2021-11-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,766,Doses per 1000,2021-11-13,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1007,Doses per 1000,2021-11-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,956,Doses per 1000,2021-11-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1175,Doses per 1000,2021-11-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,732,Doses per 1000,2021-11-13,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1267,Doses per 1000,2021-11-13,State,county
