city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,884,Doses per 1000,2021-11-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1394,Doses per 1000,2021-11-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,833,Doses per 1000,2021-11-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1012,Doses per 1000,2021-11-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1057,Doses per 1000,2021-11-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1302,Doses per 1000,2021-11-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,777,Doses per 1000,2021-11-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1020,Doses per 1000,2021-11-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,967,Doses per 1000,2021-11-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1188,Doses per 1000,2021-11-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,742,Doses per 1000,2021-11-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1287,Doses per 1000,2021-11-19,State,county
