city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1312,Doses per 1000,2022-05-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1182,Doses per 1000,2022-05-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1797,Doses per 1000,2022-05-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1664,Doses per 1000,2022-05-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2276,Doses per 1000,2022-05-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2204,Doses per 1000,2022-05-04,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1175,Doses per 1000,2022-05-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1677,Doses per 1000,2022-05-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1026,Doses per 1000,2022-05-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1177,Doses per 1000,2022-05-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1317,Doses per 1000,2022-05-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1585,Doses per 1000,2022-05-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,966,Doses per 1000,2022-05-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1198,Doses per 1000,2022-05-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1159,Doses per 1000,2022-05-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1387,Doses per 1000,2022-05-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,894,Doses per 1000,2022-05-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1506,Doses per 1000,2022-05-02,State,county
