city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-02-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1183,Doses per 1000,2022-02-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1855,Doses per 1000,2022-02-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,871,Doses per 1000,2022-02-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1451,Doses per 1000,2022-02-27,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1640,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2155,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1297,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7405,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2022-02-24,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1235,Doses per 1000,2022-02-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1711,Doses per 1000,2022-02-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,912,Doses per 1000,2022-02-27,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1272,Doses per 1000,2022-02-27,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1122,Doses per 1000,2022-02-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1725,Doses per 1000,2022-02-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1575,Doses per 1000,2022-02-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2185,Doses per 1000,2022-02-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2120,Doses per 1000,2022-02-25,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2022-02-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1641,Doses per 1000,2022-02-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,994,Doses per 1000,2022-02-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1147,Doses per 1000,2022-02-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1273,Doses per 1000,2022-02-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1532,Doses per 1000,2022-02-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,930,Doses per 1000,2022-02-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1163,Doses per 1000,2022-02-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1119,Doses per 1000,2022-02-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1357,Doses per 1000,2022-02-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,867,Doses per 1000,2022-02-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1466,Doses per 1000,2022-02-27,State,county
