city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.6,% with at least one dose,2022-01-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1137,Doses per 1000,2022-01-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1813,Doses per 1000,2022-01-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,843,Doses per 1000,2022-01-26,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1427,Doses per 1000,2022-01-26,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1534,Doses per 1000,2022-01-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2083,Doses per 1000,2022-01-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1226,Doses per 1000,2022-01-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7011,Doses per 1000,2022-01-25,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1864,Doses per 1000,2022-01-25,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1188,Doses per 1000,2022-01-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1677,Doses per 1000,2022-01-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,887,Doses per 1000,2022-01-26,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1255,Doses per 1000,2022-01-26,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1082,Doses per 1000,2022-01-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1674,Doses per 1000,2022-01-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1528,Doses per 1000,2022-01-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2120,Doses per 1000,2022-01-25,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2067,Doses per 1000,2022-01-25,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1083,Doses per 1000,2022-01-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1609,Doses per 1000,2022-01-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,965,Doses per 1000,2022-01-26,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1130,Doses per 1000,2022-01-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1233,Doses per 1000,2022-01-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1501,Doses per 1000,2022-01-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,901,Doses per 1000,2022-01-26,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1147,Doses per 1000,2022-01-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1085,Doses per 1000,2022-01-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1331,Doses per 1000,2022-01-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,844,Doses per 1000,2022-01-26,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1444,Doses per 1000,2022-01-26,State,county
