city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.7,% with at least one dose,2022-01-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1141,Doses per 1000,2022-01-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1817,Doses per 1000,2022-01-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,845,Doses per 1000,2022-01-28,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1430,Doses per 1000,2022-01-28,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1545,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2090,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1233,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7040,Doses per 1000,2022-01-27,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1868,Doses per 1000,2022-01-27,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1192,Doses per 1000,2022-01-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1681,Doses per 1000,2022-01-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,890,Doses per 1000,2022-01-28,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1257,Doses per 1000,2022-01-28,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1086,Doses per 1000,2022-01-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1679,Doses per 1000,2022-01-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1533,Doses per 1000,2022-01-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2127,Doses per 1000,2022-01-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2074,Doses per 1000,2022-01-27,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1087,Doses per 1000,2022-01-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1612,Doses per 1000,2022-01-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,968,Doses per 1000,2022-01-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1132,Doses per 1000,2022-01-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1236,Doses per 1000,2022-01-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1504,Doses per 1000,2022-01-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,904,Doses per 1000,2022-01-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1149,Doses per 1000,2022-01-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1088,Doses per 1000,2022-01-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1333,Doses per 1000,2022-01-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,847,Doses per 1000,2022-01-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1446,Doses per 1000,2022-01-28,State,county
