city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1354,Doses per 1000,2021-11-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,804,Doses per 1000,2021-11-04,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,979,Doses per 1000,2021-11-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1027,Doses per 1000,2021-11-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1261,Doses per 1000,2021-11-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,750,Doses per 1000,2021-11-04,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,986,Doses per 1000,2021-11-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,936,Doses per 1000,2021-11-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1156,Doses per 1000,2021-11-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,716,Doses per 1000,2021-11-04,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1240,Doses per 1000,2021-11-04,State,county
