city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,75.9,% with at least one dose,2021-12-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1046,Doses per 1000,2021-12-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1655,Doses per 1000,2021-12-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,782,Doses per 1000,2021-12-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1330,Doses per 1000,2021-12-21,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1353,Doses per 1000,2021-12-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1860,Doses per 1000,2021-12-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1102,Doses per 1000,2021-12-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6307,Doses per 1000,2021-12-20,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1723,Doses per 1000,2021-12-20,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1094,Doses per 1000,2021-12-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1559,Doses per 1000,2021-12-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,834,Doses per 1000,2021-12-21,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1189,Doses per 1000,2021-12-21,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1538,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1385,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2338,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2021-12-15,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,977,Doses per 1000,2021-12-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1501,Doses per 1000,2021-12-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,899,Doses per 1000,2021-12-21,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1077,Doses per 1000,2021-12-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1139,Doses per 1000,2021-12-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1398,Doses per 1000,2021-12-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,836,Doses per 1000,2021-12-21,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1087,Doses per 1000,2021-12-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1009,Doses per 1000,2021-12-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1241,Doses per 1000,2021-12-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,785,Doses per 1000,2021-12-21,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1348,Doses per 1000,2021-12-21,State,county
