city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.1,% with at least one dose,2022-02-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1170,Doses per 1000,2022-02-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1844,Doses per 1000,2022-02-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,863,Doses per 1000,2022-02-15,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1445,Doses per 1000,2022-02-15,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1614,Doses per 1000,2022-02-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2138,Doses per 1000,2022-02-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1278,Doses per 1000,2022-02-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7284,Doses per 1000,2022-02-14,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1898,Doses per 1000,2022-02-14,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1221,Doses per 1000,2022-02-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1702,Doses per 1000,2022-02-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,905,Doses per 1000,2022-02-15,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1267,Doses per 1000,2022-02-15,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1114,Doses per 1000,2022-02-14,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1712,Doses per 1000,2022-02-14,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1563,Doses per 1000,2022-02-14,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2168,Doses per 1000,2022-02-14,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2108,Doses per 1000,2022-02-14,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1117,Doses per 1000,2022-02-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1632,Doses per 1000,2022-02-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,986,Doses per 1000,2022-02-15,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1142,Doses per 1000,2022-02-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1262,Doses per 1000,2022-02-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1523,Doses per 1000,2022-02-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,921,Doses per 1000,2022-02-15,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1158,Doses per 1000,2022-02-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1110,Doses per 1000,2022-02-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1350,Doses per 1000,2022-02-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,861,Doses per 1000,2022-02-15,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1460,Doses per 1000,2022-02-15,State,county
