city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76.8,% with at least one dose,2022-01-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1085,Doses per 1000,2022-01-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1731,Doses per 1000,2022-01-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,807,Doses per 1000,2022-01-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1379,Doses per 1000,2022-01-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1422,Doses per 1000,2022-01-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1956,Doses per 1000,2022-01-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1155,Doses per 1000,2022-01-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6657,Doses per 1000,2022-01-05,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1795,Doses per 1000,2022-01-05,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1132,Doses per 1000,2022-01-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1619,Doses per 1000,2022-01-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,861,Doses per 1000,2022-01-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1223,Doses per 1000,2022-01-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1024,Doses per 1000,2022-01-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1612,Doses per 1000,2022-01-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1451,Doses per 1000,2022-01-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2042,Doses per 1000,2022-01-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1998,Doses per 1000,2022-01-05,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1023,Doses per 1000,2022-01-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1551,Doses per 1000,2022-01-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,930,Doses per 1000,2022-01-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1104,Doses per 1000,2022-01-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1182,Doses per 1000,2022-01-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1452,Doses per 1000,2022-01-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,869,Doses per 1000,2022-01-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1121,Doses per 1000,2022-01-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1044,Doses per 1000,2022-01-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1282,Doses per 1000,2022-01-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,813,Doses per 1000,2022-01-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1395,Doses per 1000,2022-01-06,State,county
