city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,79.3,% with at least one dose,2022-06-27,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1274,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1937,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,918,Doses per 1000,2022-06-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1534,Doses per 1000,2022-06-19,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1730,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2317,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1415,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7958,Doses per 1000,2022-06-16,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,2063,Doses per 1000,2022-06-16,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1294,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1773,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,957,Doses per 1000,2022-06-19,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1344,Doses per 1000,2022-06-19,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1227,Doses per 1000,2022-07-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1875,Doses per 1000,2022-07-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1736,Doses per 1000,2022-07-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2375,Doses per 1000,2022-07-13,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2300,Doses per 1000,2022-07-13,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1198,Doses per 1000,2022-06-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1704,Doses per 1000,2022-06-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1046,Doses per 1000,2022-06-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1200,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1340,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1615,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,987,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1222,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1183,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1408,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,913,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1533,Doses per 1000,2022-06-19,State,county
