city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78,% with at least one dose,2022-02-10,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1165,Doses per 1000,2022-02-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1839,Doses per 1000,2022-02-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,860,Doses per 1000,2022-02-11,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1442,Doses per 1000,2022-02-11,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1597,Doses per 1000,2022-02-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2129,Doses per 1000,2022-02-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1267,Doses per 1000,2022-02-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7241,Doses per 1000,2022-02-09,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1893,Doses per 1000,2022-02-09,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1214,Doses per 1000,2022-02-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1697,Doses per 1000,2022-02-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,902,Doses per 1000,2022-02-11,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1265,Doses per 1000,2022-02-11,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1109,Doses per 1000,2022-02-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1705,Doses per 1000,2022-02-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1557,Doses per 1000,2022-02-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2159,Doses per 1000,2022-02-10,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2102,Doses per 1000,2022-02-10,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1111,Doses per 1000,2022-02-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1628,Doses per 1000,2022-02-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,983,Doses per 1000,2022-02-11,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1140,Doses per 1000,2022-02-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1257,Doses per 1000,2022-02-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1519,Doses per 1000,2022-02-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,918,Doses per 1000,2022-02-11,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1157,Doses per 1000,2022-02-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1106,Doses per 1000,2022-02-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1346,Doses per 1000,2022-02-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,858,Doses per 1000,2022-02-11,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1458,Doses per 1000,2022-02-11,State,county
