city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1021,Doses per 1000,2021-12-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1607,Doses per 1000,2021-12-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,764,Doses per 1000,2021-12-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1306,Doses per 1000,2021-12-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1250,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1702,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1031,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,5730,Doses per 1000,2021-12-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1593,Doses per 1000,2021-12-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1051,Doses per 1000,2021-12-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1490,Doses per 1000,2021-12-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,805,Doses per 1000,2021-12-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1146,Doses per 1000,2021-12-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1467,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1321,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2230,Doses per 1000,2021-12-03,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1818,Doses per 1000,2021-12-03,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,928,Doses per 1000,2021-12-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1441,Doses per 1000,2021-12-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,866,Doses per 1000,2021-12-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1045,Doses per 1000,2021-12-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1097,Doses per 1000,2021-12-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1356,Doses per 1000,2021-12-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,806,Doses per 1000,2021-12-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1063,Doses per 1000,2021-12-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1001,Doses per 1000,2021-12-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1234,Doses per 1000,2021-12-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,772,Doses per 1000,2021-12-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1348,Doses per 1000,2021-12-06,State,county
