city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1194,Doses per 1000,2022-03-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1862,Doses per 1000,2022-03-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,877,Doses per 1000,2022-03-14,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1455,Doses per 1000,2022-03-14,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1661,Doses per 1000,2022-03-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2176,Doses per 1000,2022-03-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1316,Doses per 1000,2022-03-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7485,Doses per 1000,2022-03-13,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1923,Doses per 1000,2022-03-13,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1246,Doses per 1000,2022-03-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1718,Doses per 1000,2022-03-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,918,Doses per 1000,2022-03-14,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1277,Doses per 1000,2022-03-14,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1137,Doses per 1000,2022-03-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1738,Doses per 1000,2022-03-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1609,Doses per 1000,2022-03-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2201,Doses per 1000,2022-03-11,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2135,Doses per 1000,2022-03-11,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1143,Doses per 1000,2022-03-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1648,Doses per 1000,2022-03-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1001,Doses per 1000,2022-03-14,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1151,Doses per 1000,2022-03-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1282,Doses per 1000,2022-03-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1542,Doses per 1000,2022-03-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,937,Doses per 1000,2022-03-14,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1168,Doses per 1000,2022-03-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1128,Doses per 1000,2022-03-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1364,Doses per 1000,2022-03-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,873,Doses per 1000,2022-03-14,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1471,Doses per 1000,2022-03-14,State,county
