city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76.7,% with at least one dose,2022-01-03,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1072,Doses per 1000,2022-01-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1706,Doses per 1000,2022-01-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,797,Doses per 1000,2022-01-02,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1363,Doses per 1000,2022-01-02,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1411,Doses per 1000,2022-01-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1942,Doses per 1000,2022-01-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1146,Doses per 1000,2022-01-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6626,Doses per 1000,2022-01-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1787,Doses per 1000,2022-01-03,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1115,Doses per 1000,2022-01-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1597,Doses per 1000,2022-01-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,850,Doses per 1000,2022-01-02,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1211,Doses per 1000,2022-01-02,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,993,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1573,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1416,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,1992,Doses per 1000,2021-12-22,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1952,Doses per 1000,2021-12-22,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1004,Doses per 1000,2022-01-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1533,Doses per 1000,2022-01-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,917,Doses per 1000,2022-01-02,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1093,Doses per 1000,2022-01-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1165,Doses per 1000,2022-01-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1432,Doses per 1000,2022-01-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,856,Doses per 1000,2022-01-02,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1109,Doses per 1000,2022-01-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1029,Doses per 1000,2022-01-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1266,Doses per 1000,2022-01-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,802,Doses per 1000,2022-01-02,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1376,Doses per 1000,2022-01-02,State,county
