city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,76,% with at least one dose,2021-12-21,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1050,Doses per 1000,2021-12-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1674,Doses per 1000,2021-12-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,784,Doses per 1000,2021-12-22,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1338,Doses per 1000,2021-12-22,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1359,Doses per 1000,2021-12-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1868,Doses per 1000,2021-12-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1107,Doses per 1000,2021-12-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6336,Doses per 1000,2021-12-21,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1731,Doses per 1000,2021-12-21,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1097,Doses per 1000,2021-12-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1566,Doses per 1000,2021-12-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,837,Doses per 1000,2021-12-22,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1193,Doses per 1000,2021-12-22,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1538,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1385,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2338,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2021-12-15,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,981,Doses per 1000,2021-12-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1506,Doses per 1000,2021-12-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,901,Doses per 1000,2021-12-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1080,Doses per 1000,2021-12-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1143,Doses per 1000,2021-12-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1404,Doses per 1000,2021-12-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,839,Doses per 1000,2021-12-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1091,Doses per 1000,2021-12-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1012,Doses per 1000,2021-12-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1245,Doses per 1000,2021-12-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,788,Doses per 1000,2021-12-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1353,Doses per 1000,2021-12-22,State,county
