city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1364,Doses per 1000,2021-11-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,812,Doses per 1000,2021-11-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,989,Doses per 1000,2021-11-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1034,Doses per 1000,2021-11-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1270,Doses per 1000,2021-11-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,756,Doses per 1000,2021-11-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,995,Doses per 1000,2021-11-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,944,Doses per 1000,2021-11-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1162,Doses per 1000,2021-11-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,721,Doses per 1000,2021-11-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1251,Doses per 1000,2021-11-08,State,county
