city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,827,Doses per 1000,2021-10-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1337,Doses per 1000,2021-10-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,790,Doses per 1000,2021-10-27,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,959,Doses per 1000,2021-10-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1014,Doses per 1000,2021-10-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1242,Doses per 1000,2021-10-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,736,Doses per 1000,2021-10-27,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,967,Doses per 1000,2021-10-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,921,Doses per 1000,2021-10-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1141,Doses per 1000,2021-10-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,702,Doses per 1000,2021-10-27,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1214,Doses per 1000,2021-10-27,State,county
