city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1420,Doses per 1000,2021-11-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,850,Doses per 1000,2021-11-30,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1030,Doses per 1000,2021-11-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1079,Doses per 1000,2021-11-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1331,Doses per 1000,2021-11-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,792,Doses per 1000,2021-11-30,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1042,Doses per 1000,2021-11-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,985,Doses per 1000,2021-11-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1212,Doses per 1000,2021-11-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,758,Doses per 1000,2021-11-30,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1318,Doses per 1000,2021-11-30,State,county
