city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1401,Doses per 1000,2021-11-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,839,Doses per 1000,2021-11-22,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1018,Doses per 1000,2021-11-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1063,Doses per 1000,2021-11-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1309,Doses per 1000,2021-11-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,781,Doses per 1000,2021-11-22,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1026,Doses per 1000,2021-11-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,972,Doses per 1000,2021-11-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1194,Doses per 1000,2021-11-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,747,Doses per 1000,2021-11-22,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1297,Doses per 1000,2021-11-22,State,county
