city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1331,Doses per 1000,2022-05-28,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1200,Doses per 1000,2022-05-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1824,Doses per 1000,2022-05-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1689,Doses per 1000,2022-05-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2310,Doses per 1000,2022-05-27,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2237,Doses per 1000,2022-05-27,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1188,Doses per 1000,2022-05-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1694,Doses per 1000,2022-05-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1037,Doses per 1000,2022-05-28,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1190,Doses per 1000,2022-05-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1330,Doses per 1000,2022-05-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1603,Doses per 1000,2022-05-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,978,Doses per 1000,2022-05-28,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1212,Doses per 1000,2022-05-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1173,Doses per 1000,2022-05-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1399,Doses per 1000,2022-05-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,905,Doses per 1000,2022-05-28,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1523,Doses per 1000,2022-05-28,State,county
