city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1704,Doses per 1000,2022-06-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1046,Doses per 1000,2022-06-19,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1200,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1340,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1615,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,987,Doses per 1000,2022-06-19,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1222,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1183,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1408,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,913,Doses per 1000,2022-06-19,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1533,Doses per 1000,2022-06-19,State,county
