city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Diego,FALSE,% with at least one dose,% with at least one dose,Hispanic,83.4,% with at least one dose,2022-02-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,93.4,% with at least one dose,2022-02-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Black,57.1,% with at least one dose,2022-02-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-05,State,county
San Diego,FALSE,% with at least one dose,% with at least one dose,NH White,71.7,% with at least one dose,2022-02-05,State,county
San Francisco,FALSE,% with at least one dose,% with at least one dose,Hispanic,97.8,% with at least one dose,2022-02-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,90.8,% with at least one dose,2022-02-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Black,81.4,% with at least one dose,2022-02-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-05,State,city
San Francisco,FALSE,% with at least one dose,% with at least one dose,NH White,77.4,% with at least one dose,2022-02-05,State,city
San Jose,FALSE,% with at least one dose,% with at least one dose,Hispanic,74.3,% with at least one dose,2022-02-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Asian/PI,98.5,% with at least one dose,2022-02-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Black,72.2,% with at least one dose,2022-02-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH Native American,100,% with at least one dose,2022-02-05,State,county
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,77.9,% with at least one dose,2022-02-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1158,Doses per 1000,2022-02-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1834,Doses per 1000,2022-02-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,855,Doses per 1000,2022-02-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1439,Doses per 1000,2022-02-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1575,Doses per 1000,2022-02-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2110,Doses per 1000,2022-02-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1252,Doses per 1000,2022-02-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7128,Doses per 1000,2022-02-03,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1880,Doses per 1000,2022-02-03,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1206,Doses per 1000,2022-02-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1692,Doses per 1000,2022-02-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,897,Doses per 1000,2022-02-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1261,Doses per 1000,2022-02-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1095,Doses per 1000,2022-02-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1694,Doses per 1000,2022-02-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1547,Doses per 1000,2022-02-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2146,Doses per 1000,2022-02-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2089,Doses per 1000,2022-02-04,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1103,Doses per 1000,2022-02-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1622,Doses per 1000,2022-02-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,977,Doses per 1000,2022-02-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1137,Doses per 1000,2022-02-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1251,Doses per 1000,2022-02-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1514,Doses per 1000,2022-02-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,913,Doses per 1000,2022-02-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1154,Doses per 1000,2022-02-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1100,Doses per 1000,2022-02-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1342,Doses per 1000,2022-02-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,854,Doses per 1000,2022-02-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1454,Doses per 1000,2022-02-06,State,county
