city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1317,Doses per 1000,2022-05-08,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1184,Doses per 1000,2022-05-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1800,Doses per 1000,2022-05-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1666,Doses per 1000,2022-05-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2279,Doses per 1000,2022-05-06,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2208,Doses per 1000,2022-05-06,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1178,Doses per 1000,2022-05-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1682,Doses per 1000,2022-05-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1029,Doses per 1000,2022-05-08,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1181,Doses per 1000,2022-05-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1320,Doses per 1000,2022-05-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1589,Doses per 1000,2022-05-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,969,Doses per 1000,2022-05-08,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1201,Doses per 1000,2022-05-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1163,Doses per 1000,2022-05-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1390,Doses per 1000,2022-05-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,897,Doses per 1000,2022-05-08,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1510,Doses per 1000,2022-05-08,State,county
