city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1397,Doses per 1000,2021-11-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,835,Doses per 1000,2021-11-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1015,Doses per 1000,2021-11-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1059,Doses per 1000,2021-11-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1304,Doses per 1000,2021-11-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,779,Doses per 1000,2021-11-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1022,Doses per 1000,2021-11-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,969,Doses per 1000,2021-11-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1191,Doses per 1000,2021-11-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,744,Doses per 1000,2021-11-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1290,Doses per 1000,2021-11-20,State,county
