city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1316,Doses per 1000,2022-05-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1184,Doses per 1000,2022-05-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1799,Doses per 1000,2022-05-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1665,Doses per 1000,2022-05-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2278,Doses per 1000,2022-05-05,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2206,Doses per 1000,2022-05-05,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1177,Doses per 1000,2022-05-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1681,Doses per 1000,2022-05-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,1028,Doses per 1000,2022-05-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1180,Doses per 1000,2022-05-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1319,Doses per 1000,2022-05-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1588,Doses per 1000,2022-05-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,968,Doses per 1000,2022-05-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1200,Doses per 1000,2022-05-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1162,Doses per 1000,2022-05-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1389,Doses per 1000,2022-05-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,896,Doses per 1000,2022-05-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1509,Doses per 1000,2022-05-06,State,county
