city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.3,% with at least one dose,2022-02-24,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1182,Doses per 1000,2022-02-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1854,Doses per 1000,2022-02-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,870,Doses per 1000,2022-02-25,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1450,Doses per 1000,2022-02-25,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1640,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2155,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1297,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7405,Doses per 1000,2022-02-24,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2022-02-24,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1233,Doses per 1000,2022-02-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1710,Doses per 1000,2022-02-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,911,Doses per 1000,2022-02-25,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1272,Doses per 1000,2022-02-25,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1121,Doses per 1000,2022-02-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1724,Doses per 1000,2022-02-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1574,Doses per 1000,2022-02-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2184,Doses per 1000,2022-02-24,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2119,Doses per 1000,2022-02-24,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1130,Doses per 1000,2022-02-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1639,Doses per 1000,2022-02-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,993,Doses per 1000,2022-02-25,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1147,Doses per 1000,2022-02-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1271,Doses per 1000,2022-02-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1531,Doses per 1000,2022-02-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,928,Doses per 1000,2022-02-25,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1163,Doses per 1000,2022-02-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1118,Doses per 1000,2022-02-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1356,Doses per 1000,2022-02-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,867,Doses per 1000,2022-02-25,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1466,Doses per 1000,2022-02-25,State,county
