city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,75.8,% with at least one dose,2021-12-19,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1044,Doses per 1000,2021-12-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1652,Doses per 1000,2021-12-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,780,Doses per 1000,2021-12-20,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1328,Doses per 1000,2021-12-20,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1341,Doses per 1000,2021-12-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1841,Doses per 1000,2021-12-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1097,Doses per 1000,2021-12-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,6220,Doses per 1000,2021-12-19,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1710,Doses per 1000,2021-12-19,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1091,Doses per 1000,2021-12-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1555,Doses per 1000,2021-12-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,833,Doses per 1000,2021-12-20,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1187,Doses per 1000,2021-12-20,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,971,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1538,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1385,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2338,Doses per 1000,2021-12-15,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,1909,Doses per 1000,2021-12-15,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,974,Doses per 1000,2021-12-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1498,Doses per 1000,2021-12-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,897,Doses per 1000,2021-12-20,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1075,Doses per 1000,2021-12-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1136,Doses per 1000,2021-12-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1395,Doses per 1000,2021-12-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,834,Doses per 1000,2021-12-20,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1085,Doses per 1000,2021-12-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1006,Doses per 1000,2021-12-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1239,Doses per 1000,2021-12-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,783,Doses per 1000,2021-12-20,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1346,Doses per 1000,2021-12-20,State,county
