city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
San Jose,FALSE,% with at least one dose,% with at least one dose,NH White,78.4,% with at least one dose,2022-03-05,State,county
Austin,FALSE,Total Doses,Doses per 1000,Hispanic,1189,Doses per 1000,2022-03-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1858,Doses per 1000,2022-03-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH Black,874,Doses per 1000,2022-03-06,State,county
Austin,FALSE,Total Doses,Doses per 1000,NH White,1453,Doses per 1000,2022-03-06,State,county
Chicago,FALSE,Total Doses,Doses per 1000,Hispanic,1651,Doses per 1000,2022-03-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Asian/PI,2163,Doses per 1000,2022-03-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Black,1305,Doses per 1000,2022-03-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH Native American,7434,Doses per 1000,2022-03-02,LHD,city
Chicago,FALSE,Total Doses,Doses per 1000,NH White,1913,Doses per 1000,2022-03-02,LHD,city
Dallas,FALSE,Total Doses,Doses per 1000,Hispanic,1241,Doses per 1000,2022-03-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1715,Doses per 1000,2022-03-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH Black,915,Doses per 1000,2022-03-06,State,county
Dallas,FALSE,Total Doses,Doses per 1000,NH White,1275,Doses per 1000,2022-03-06,State,county
Denver,FALSE,Total Doses,Doses per 1000,Hispanic,1133,Doses per 1000,2022-03-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1732,Doses per 1000,2022-03-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Black,1581,Doses per 1000,2022-03-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH Native American,2193,Doses per 1000,2022-03-04,LHD,city
Denver,FALSE,Total Doses,Doses per 1000,NH White,2128,Doses per 1000,2022-03-04,LHD,city
Fort Worth,FALSE,Total Doses,Doses per 1000,Hispanic,1138,Doses per 1000,2022-03-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1645,Doses per 1000,2022-03-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH Black,997,Doses per 1000,2022-03-06,State,county
Fort Worth,FALSE,Total Doses,Doses per 1000,NH White,1149,Doses per 1000,2022-03-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,Hispanic,1278,Doses per 1000,2022-03-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1537,Doses per 1000,2022-03-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH Black,933,Doses per 1000,2022-03-06,State,county
Houston,FALSE,Total Doses,Doses per 1000,NH White,1165,Doses per 1000,2022-03-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,Hispanic,1124,Doses per 1000,2022-03-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Asian/PI,1361,Doses per 1000,2022-03-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH Black,870,Doses per 1000,2022-03-06,State,county
San Antonio,FALSE,Total Doses,Doses per 1000,NH White,1469,Doses per 1000,2022-03-06,State,county
